xCent -- yCent -- P#0X -- P#0Y -- P#1X -- P#1Y -- t
748 -- 350 -- 728 -- 359 -- 774 -- 339 -- 147.0
741 -- 347 -- 722 -- 357 -- 768 -- 338 -- 148.0
742 -- 350 -- 714 -- 359 -- 770 -- 346 -- 149.0
737 -- 346 -- 710 -- 357 -- 765 -- 341 -- 150.0
740 -- 344 -- 720 -- 351 -- 768 -- 341 -- 151.0
750 -- 338 -- 729 -- 345 -- 778 -- 335 -- 152.0
738 -- 331 -- 720 -- 341 -- 765 -- 323 -- 153.0
739 -- 319 -- 712 -- 327 -- 767 -- 313 -- 154.0
734 -- 312 -- 724 -- 329 -- 749 -- 300 -- 155.0
701 -- 282 -- 706 -- 319 -- 723 -- 286 -- 156.0
697 -- 279 -- 704 -- 311 -- 725 -- 276 -- 157.0
704 -- 281 -- 708 -- 312 -- 733 -- 278 -- 158.0
709 -- 281 -- 714 -- 316 -- 731 -- 290 -- 159.0
724 -- 296 -- 723 -- 331 -- 753 -- 296 -- 160.0
731 -- 299 -- 726 -- 345 -- 760 -- 298 -- 161.0
735 -- 295 -- 735 -- 341 -- 764 -- 294 -- 162.0
739 -- 294 -- 736 -- 340 -- 767 -- 291 -- 163.0
741 -- 296 -- 733 -- 342 -- 770 -- 293 -- 164.0
740 -- 290 -- 732 -- 336 -- 769 -- 287 -- 165.0
740 -- 292 -- 732 -- 338 -- 769 -- 289 -- 166.0
738 -- 288 -- 730 -- 334 -- 766 -- 285 -- 167.0
742 -- 294 -- 735 -- 340 -- 770 -- 290 -- 168.0
738 -- 294 -- 734 -- 340 -- 767 -- 291 -- 169.0
751 -- 322 -- 746 -- 351 -- 774 -- 305 -- 170.0
748 -- 305 -- 744 -- 351 -- 776 -- 301 -- 171.0
752 -- 302 -- 743 -- 347 -- 781 -- 299 -- 172.0
748 -- 309 -- 744 -- 355 -- 777 -- 306 -- 173.0
752 -- 354 -- 723 -- 359 -- 781 -- 351 -- 174.0
745 -- 353 -- 722 -- 359 -- 773 -- 348 -- 175.0
746 -- 352 -- 722 -- 360 -- 774 -- 349 -- 176.0
739 -- 343 -- 714 -- 353 -- 767 -- 339 -- 177.0
732 -- 339 -- 704 -- 350 -- 760 -- 333 -- 178.0
725 -- 336 -- 706 -- 346 -- 753 -- 330 -- 179.0
733 -- 327 -- 712 -- 335 -- 761 -- 322 -- 180.0
729 -- 322 -- 708 -- 331 -- 757 -- 319 -- 181.0
688 -- 291 -- 696 -- 321 -- 699 -- 298 -- 182.0
685 -- 292 -- 694 -- 321 -- 697 -- 296 -- 183.0
688 -- 289 -- 698 -- 321 -- 717 -- 288 -- 184.0
700 -- 285 -- 706 -- 325 -- 729 -- 284 -- 185.0
717 -- 296 -- 716 -- 342 -- 745 -- 293 -- 186.0
716 -- 308 -- 722 -- 345 -- 745 -- 308 -- 187.0
717 -- 306 -- 722 -- 343 -- 746 -- 306 -- 188.0
724 -- 305 -- 722 -- 351 -- 753 -- 304 -- 189.0
723 -- 303 -- 722 -- 349 -- 752 -- 300 -- 190.0
723 -- 306 -- 722 -- 352 -- 752 -- 303 -- 191.0
727 -- 310 -- 726 -- 356 -- 755 -- 307 -- 192.0
735 -- 304 -- 734 -- 350 -- 764 -- 301 -- 193.0
738 -- 305 -- 736 -- 351 -- 767 -- 302 -- 194.0
743 -- 314 -- 738 -- 360 -- 771 -- 311 -- 195.0
739 -- 314 -- 737 -- 360 -- 767 -- 311 -- 196.0
744 -- 311 -- 741 -- 357 -- 773 -- 308 -- 197.0
743 -- 314 -- 736 -- 360 -- 771 -- 307 -- 198.0
741 -- 357 -- 716 -- 365 -- 769 -- 351 -- 199.0
739 -- 358 -- 716 -- 363 -- 767 -- 355 -- 200.0
741 -- 348 -- 712 -- 355 -- 770 -- 345 -- 201.0
737 -- 349 -- 708 -- 355 -- 766 -- 346 -- 202.0
730 -- 338 -- 704 -- 345 -- 758 -- 335 -- 203.0
738 -- 332 -- 714 -- 341 -- 766 -- 329 -- 204.0
747 -- 318 -- 722 -- 329 -- 775 -- 313 -- 205.0
731 -- 324 -- 713 -- 333 -- 759 -- 320 -- 206.0
730 -- 312 -- 710 -- 313 -- 759 -- 310 -- 207.0
695 -- 286 -- 704 -- 317 -- 709 -- 290 -- 208.0
